trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
5.800031,0,0
5.800031,25.990000,0
5.800059,25.990000,0
5.800059,0,0
5.800059,0,0
5.800059,35.020000,0
5.800060,35.020000,0
5.800060,0,0
5.800061,0,0
5.800061,26.990000,0
5.800064,26.990000,0
5.800064,0,0
5.800064,0,0
5.800064,36.020000,0
5.800065,36.020000,0
5.800065,0,0
5.800066,0,0
5.800066,10.030000,0
5.800068,10.030000,0
5.800068,0,0
5.800069,0,0
5.800069,11.080000,0
5.800075,11.080000,0
5.800075,0,0
5.800076,0,0
5.800076,23.000000,0
5.800078,23.000000,0
5.800078,0,0
5.800085,0,0
5.800085,1.150000,0
5.800086,1.150000,0
5.800086,0,0
5.800090,0,0
5.800090,0,21.020000
5.800095,0,21.020000
5.800095,0,0
5.800097,0,0
5.800097,0,21.030000
5.800102,0,21.030000
5.800102,0,0
5.800103,0,0
5.800103,0,21.020000
5.800103,0,21.020000
5.800103,0,0
5.800103,0,0
5.800103,0,21.030000
5.800104,0,21.030000
5.800104,0,0
5.800105,0,0
5.800105,0,21.020000
5.800105,0,21.020000
5.800105,0,0
5.800105,0,0
5.800105,0,21.030000
5.800106,0,21.030000
5.800106,0,0
5.800106,0,0
5.800106,0,21.020000
5.800107,0,21.020000
5.800107,0,0
5.800107,0,0
5.800107,0,21.030000
5.800122,0,21.030000
5.800122,0,0
5.800124,0,0
5.800124,0,21.040000
5.800125,0,21.040000
5.800125,0,0
5.800088,0,0
5.800088,22.030000,0
5.800125,22.030000,0
5.800125,0,0
5.800126,0,0
5.800126,1.150000,0
5.800127,1.150000,0
5.800127,0,0
5.800128,0,0
5.800128,0,21.020000
5.800129,0,21.020000
5.800129,0,0
5.800129,0,0
5.800129,0,21.030000
5.800130,0,21.030000
5.800130,0,0
5.800130,0,0
5.800130,0,21.020000
5.800131,0,21.020000
5.800131,0,0
5.800131,0,0
5.800131,0,21.030000
5.800131,0,21.030000
5.800131,0,0
5.800132,0,0
5.800132,0,21.020000
5.800132,0,21.020000
5.800132,0,0
5.800132,0,0
5.800132,0,21.030000
5.800132,0,21.030000
5.800132,0,0
5.800133,0,0
5.800133,0,21.020000
5.800133,0,21.020000
5.800133,0,0
5.800133,0,0
5.800133,0,21.030000
5.800134,0,21.030000
5.800134,0,0
5.800134,0,0
5.800134,0,21.040000
5.800134,0,21.040000
5.800134,0,0
5.800128,0,0
5.800128,22.030000,0
5.800147,22.030000,0
5.800147,0,0
5.800147,0,0
5.800147,1.150000,0
5.800148,1.150000,0
5.800148,0,0
5.800148,0,0
5.800148,0,21.020000
5.800149,0,21.020000
5.800149,0,0
5.800149,0,0
5.800149,0,21.030000
5.800149,0,21.030000
5.800149,0,0
5.800150,0,0
5.800150,0,21.020000
5.800150,0,21.020000
5.800150,0,0
5.800150,0,0
5.800150,0,21.030000
5.800150,0,21.030000
5.800150,0,0
5.800151,0,0
5.800151,0,21.020000
5.800151,0,21.020000
5.800151,0,0
5.800151,0,0
5.800151,0,21.030000
5.800151,0,21.030000
5.800151,0,0
5.800152,0,0
5.800152,0,21.020000
5.800152,0,21.020000
5.800152,0,0
5.800152,0,0
5.800152,0,21.030000
5.800153,0,21.030000
5.800153,0,0
5.800153,0,0
5.800153,0,21.040000
5.800153,0,21.040000
5.800153,0,0
5.800148,0,0
5.800148,22.030000,0
5.800153,22.030000,0
5.800153,0,0
5.800154,0,0
5.800154,1.150000,0
5.800154,1.150000,0
5.800154,0,0
5.800154,0,0
5.800154,0,21.020000
5.800155,0,21.020000
5.800155,0,0
5.800155,0,0
5.800155,0,21.030000
5.800155,0,21.030000
5.800155,0,0
5.800156,0,0
5.800156,0,21.020000
5.800156,0,21.020000
5.800156,0,0
5.800156,0,0
5.800156,0,21.030000
5.800156,0,21.030000
5.800156,0,0
5.800157,0,0
5.800157,0,21.020000
5.800157,0,21.020000
5.800157,0,0
5.800157,0,0
5.800157,0,21.030000
5.800157,0,21.030000
5.800157,0,0
5.800158,0,0
5.800158,0,21.020000
5.800158,0,21.020000
5.800158,0,0
5.800158,0,0
5.800158,0,21.030000
5.800158,0,21.030000
5.800158,0,0
5.800159,0,0
5.800159,0,21.040000
5.800159,0,21.040000
5.800159,0,0
5.800154,0,0
5.800154,22.030000,0
5.800159,22.030000,0
5.800159,0,0
5.800159,0,0
5.800159,1.150000,0
5.800160,1.150000,0
5.800160,0,0
5.800160,0,0
5.800160,0,21.020000
5.800160,0,21.020000
5.800160,0,0
5.800160,0,0
5.800160,0,21.030000
5.800161,0,21.030000
5.800161,0,0
5.800161,0,0
5.800161,0,21.020000
5.800161,0,21.020000
5.800161,0,0
5.800162,0,0
5.800162,0,21.030000
5.800162,0,21.030000
5.800162,0,0
5.800162,0,0
5.800162,0,21.020000
5.800162,0,21.020000
5.800162,0,0
5.800163,0,0
5.800163,0,21.030000
5.800163,0,21.030000
5.800163,0,0
5.800163,0,0
5.800163,0,21.020000
5.800163,0,21.020000
5.800163,0,0
5.800163,0,0
5.800163,0,21.030000
5.800164,0,21.030000
5.800164,0,0
5.800164,0,0
5.800164,0,21.040000
5.800164,0,21.040000
5.800164,0,0
5.800160,0,0
5.800160,22.030000,0
5.800164,22.030000,0
5.800164,0,0
5.800165,0,0
5.800165,1.150000,0
5.800165,1.150000,0
5.800165,0,0
5.800165,0,0
5.800165,0,21.020000
5.800166,0,21.020000
5.800166,0,0
5.800166,0,0
5.800166,0,21.030000
5.800166,0,21.030000
5.800166,0,0
5.800166,0,0
5.800166,0,21.020000
5.800167,0,21.020000
5.800167,0,0
5.800167,0,0
5.800167,0,21.030000
5.800167,0,21.030000
5.800167,0,0
5.800167,0,0
5.800167,0,21.020000
5.800168,0,21.020000
5.800168,0,0
5.800168,0,0
5.800168,0,21.030000
5.800168,0,21.030000
5.800168,0,0
5.800168,0,0
5.800168,0,21.020000
5.800169,0,21.020000
5.800169,0,0
5.800169,0,0
5.800169,0,21.030000
5.800169,0,21.030000
5.800169,0,0
5.800170,0,0
5.800170,0,21.040000
5.800170,0,21.040000
5.800170,0,0
5.800165,0,0
5.800165,22.030000,0
5.800170,22.030000,0
5.800170,0,0
5.800170,0,0
5.800170,1.150000,0
5.800171,1.150000,0
5.800171,0,0
5.800171,0,0
5.800171,0,21.020000
5.800171,0,21.020000
5.800171,0,0
5.800171,0,0
5.800171,0,21.030000
5.800172,0,21.030000
5.800172,0,0
5.800172,0,0
5.800172,0,21.020000
5.800172,0,21.020000
5.800172,0,0
5.800173,0,0
5.800173,0,21.030000
5.800173,0,21.030000
5.800173,0,0
5.800173,0,0
5.800173,0,21.020000
5.800173,0,21.020000
5.800173,0,0
5.800174,0,0
5.800174,0,21.030000
5.800174,0,21.030000
5.800174,0,0
5.800174,0,0
5.800174,0,21.020000
5.800174,0,21.020000
5.800174,0,0
5.800175,0,0
5.800175,0,21.030000
5.800175,0,21.030000
5.800175,0,0
5.800175,0,0
5.800175,0,21.040000
5.800175,0,21.040000
5.800175,0,0
5.800171,0,0
5.800171,22.030000,0
5.800176,22.030000,0
5.800176,0,0
5.800176,0,0
5.800176,1.150000,0
5.800176,1.150000,0
5.800176,0,0
5.800176,0,0
5.800176,0,21.020000
5.800177,0,21.020000
5.800177,0,0
5.800177,0,0
5.800177,0,21.030000
5.800177,0,21.030000
5.800177,0,0
5.800178,0,0
5.800178,0,21.020000
5.800178,0,21.020000
5.800178,0,0
5.800178,0,0
5.800178,0,21.030000
5.800178,0,21.030000
5.800178,0,0
5.800179,0,0
5.800179,0,21.020000
5.800179,0,21.020000
5.800179,0,0
5.800179,0,0
5.800179,0,21.030000
5.800179,0,21.030000
5.800179,0,0
5.800180,0,0
5.800180,0,21.020000
5.800180,0,21.020000
5.800180,0,0
5.800180,0,0
5.800180,0,21.030000
5.800180,0,21.030000
5.800180,0,0
5.800181,0,0
5.800181,0,21.040000
5.800181,0,21.040000
5.800181,0,0
5.800176,0,0
5.800176,22.030000,0
5.800181,22.030000,0
5.800181,0,0
5.800181,0,0
5.800181,1.150000,0
5.800182,1.150000,0
5.800182,0,0
5.800182,0,0
5.800182,0,21.020000
5.800182,0,21.020000
5.800182,0,0
5.800182,0,0
5.800182,0,21.030000
5.800183,0,21.030000
5.800183,0,0
5.800183,0,0
5.800183,0,21.020000
5.800183,0,21.020000
5.800183,0,0
5.800183,0,0
5.800183,0,21.030000
5.800184,0,21.030000
5.800184,0,0
5.800184,0,0
5.800184,0,21.020000
5.800184,0,21.020000
5.800184,0,0
5.800184,0,0
5.800184,0,21.030000
5.800185,0,21.030000
5.800185,0,0
5.800185,0,0
5.800185,0,21.020000
5.800185,0,21.020000
5.800185,0,0
5.800185,0,0
5.800185,0,21.030000
5.800186,0,21.030000
5.800186,0,0
5.800186,0,0
5.800186,0,21.040000
5.800186,0,21.040000
5.800186,0,0
5.800182,0,0
5.800182,22.030000,0
5.800186,22.030000,0
5.800186,0,0
5.800187,0,0
5.800187,1.150000,0
5.800187,1.150000,0
5.800187,0,0
5.800187,0,0
5.800187,0,21.020000
5.800188,0,21.020000
5.800188,0,0
5.800188,0,0
5.800188,0,21.030000
5.800188,0,21.030000
5.800188,0,0
5.800188,0,0
5.800188,0,21.020000
5.800189,0,21.020000
5.800189,0,0
5.800189,0,0
5.800189,0,21.030000
5.800189,0,21.030000
5.800189,0,0
5.800189,0,0
5.800189,0,21.020000
5.800190,0,21.020000
5.800190,0,0
5.800190,0,0
5.800190,0,21.030000
5.800190,0,21.030000
5.800190,0,0
5.800191,0,0
5.800191,0,21.020000
5.800191,0,21.020000
5.800191,0,0
5.800191,0,0
5.800191,0,21.030000
5.800191,0,21.030000
5.800191,0,0
5.800192,0,0
5.800192,0,21.040000
5.800192,0,21.040000
5.800192,0,0
5.800187,0,0
5.800187,22.030000,0
5.800192,22.030000,0
5.800192,0,0
5.800193,0,0
5.800193,4.070000,0
5.800194,4.070000,0
5.800194,0,0
5.800195,0,0
5.800195,1.120000,0
5.800196,1.120000,0
5.800196,0,0
5.800197,0,0
5.800197,1.130000,0
5.800197,1.130000,0
5.800197,0,0
5.800198,0,0
5.800198,12.030000,0
5.800231,12.030000,0
5.800231,0,0
5.800233,0,0
5.800233,24.020000,0
5.800234,24.020000,0
5.800234,0,0
5.800234,0,0
5.800234,25.020000,0
5.800235,25.020000,0
5.800235,0,0
5.800235,0,0
5.800235,26.020000,0
5.800236,26.020000,0
5.800236,0,0
5.800237,0,0
5.800237,34.030000,0
5.800237,34.030000,0
5.800237,0,0
5.800238,0,0
5.800238,35.030000,0
5.800238,35.030000,0
5.800238,0,0
5.800238,0,0
5.800238,36.030000,0
5.800238,36.030000,0
5.800238,0,0
5.800239,0,0
5.800239,24.990000,0
5.800240,24.990000,0
5.800240,0,0
5.800240,0,0
5.800240,15.060000,0
5.800241,15.060000,0
5.800241,0,0
5.800241,0,0
5.800241,15.080000,0
5.800243,15.080000,0
5.800243,0,0
5.800243,0,0
5.800243,13.090000,0
5.900078,13.090000,0
5.900078,0,0
5.900093,0,0
5.900093,15.070000,0
5.900119,15.070000,0
5.900119,0,0
5.900130,0,0
5.900130,34.020000,0
5.900141,34.020000,0
5.900141,0,0
5.900143,0,0
5.900143,25.990000,0
5.900151,25.990000,0
5.900151,0,0
5.900152,0,0
5.900152,35.020000,0
5.900153,35.020000,0
5.900153,0,0
5.900154,0,0
5.900154,26.990000,0
5.900157,26.990000,0
5.900157,0,0
5.900158,0,0
5.900158,36.020000,0
5.900158,36.020000,0
5.900158,0,0
5.900160,0,0
5.900160,10.030000,0
5.900163,10.030000,0
5.900163,0,0
5.900163,0,0
5.900163,11.080000,0
5.900171,11.080000,0
5.900171,0,0
5.900172,0,0
5.900172,23.000000,0
5.900174,23.000000,0
5.900174,0,0
5.900204,0,0
5.900204,1.150000,0
5.900206,1.150000,0
5.900206,0,0
5.900211,0,0
5.900211,0,21.020000
5.900217,0,21.020000
5.900217,0,0
5.900218,0,0
5.900218,0,21.030000
5.900225,0,21.030000
5.900225,0,0
5.900226,0,0
5.900226,0,21.020000
5.900226,0,21.020000
5.900226,0,0
5.900226,0,0
5.900226,0,21.030000
5.900227,0,21.030000
5.900227,0,0
5.900228,0,0
5.900228,0,21.020000
5.900228,0,21.020000
5.900228,0,0
5.900228,0,0
5.900228,0,21.030000
5.900229,0,21.030000
5.900229,0,0
5.900229,0,0
5.900229,0,21.020000
5.900230,0,21.020000
5.900230,0,0
5.900230,0,0
5.900230,0,21.030000
5.900231,0,21.030000
5.900231,0,0
5.900231,0,0
5.900231,0,21.040000
5.900232,0,21.040000
5.900232,0,0
5.900208,0,0
5.900208,22.030000,0
5.900233,22.030000,0
5.900233,0,0
5.900234,0,0
5.900234,1.150000,0
5.900234,1.150000,0
5.900234,0,0
5.900235,0,0
5.900235,0,21.020000
5.900235,0,21.020000
5.900235,0,0
5.900235,0,0
5.900235,0,21.030000
5.900236,0,21.030000
5.900236,0,0
5.900236,0,0
5.900236,0,21.020000
5.900237,0,21.020000
5.900237,0,0
5.900237,0,0
5.900237,0,21.030000
5.900237,0,21.030000
5.900237,0,0
5.900251,0,0
5.900251,0,21.020000
5.900252,0,21.020000
5.900252,0,0
5.900252,0,0
5.900252,0,21.030000
5.900253,0,21.030000
5.900253,0,0
5.900253,0,0
5.900253,0,21.020000
5.900254,0,21.020000
5.900254,0,0
5.900254,0,0
5.900254,0,21.030000
5.900255,0,21.030000
5.900255,0,0
5.900255,0,0
5.900255,0,21.040000
5.900255,0,21.040000
5.900255,0,0
5.900234,0,0
5.900234,22.030000,0
5.900256,22.030000,0
5.900256,0,0
5.900256,0,0
5.900256,1.150000,0
5.900256,1.150000,0
5.900256,0,0
5.900257,0,0
5.900257,0,21.020000
5.900257,0,21.020000
5.900257,0,0
5.900258,0,0
5.900258,0,21.030000
5.900258,0,21.030000
5.900258,0,0
5.900258,0,0
5.900258,0,21.020000
5.900259,0,21.020000
5.900259,0,0
5.900259,0,0
5.900259,0,21.030000
5.900260,0,21.030000
5.900260,0,0
5.900260,0,0
5.900260,0,21.020000
5.900260,0,21.020000
5.900260,0,0
5.900260,0,0
5.900260,0,21.030000
5.900261,0,21.030000
5.900261,0,0
5.900261,0,0
5.900261,0,21.020000
5.900261,0,21.020000
5.900261,0,0
5.900262,0,0
5.900262,0,21.030000
5.900262,0,21.030000
5.900262,0,0
5.900262,0,0
5.900262,0,21.040000
5.900263,0,21.040000
5.900263,0,0
5.900257,0,0
5.900257,22.030000,0
5.900263,22.030000,0
5.900263,0,0
5.900263,0,0
5.900263,1.150000,0
5.900264,1.150000,0
5.900264,0,0
5.900264,0,0
5.900264,0,21.020000
5.900264,0,21.020000
5.900264,0,0
5.900265,0,0
5.900265,0,21.030000
5.900265,0,21.030000
5.900265,0,0
5.900265,0,0
5.900265,0,21.020000
5.900266,0,21.020000
5.900266,0,0
5.900266,0,0
5.900266,0,21.030000
5.900266,0,21.030000
5.900266,0,0
5.900267,0,0
5.900267,0,21.020000
5.900267,0,21.020000
5.900267,0,0
5.900267,0,0
5.900267,0,21.030000
5.900268,0,21.030000
5.900268,0,0
5.900268,0,0
5.900268,0,21.020000
5.900268,0,21.020000
5.900268,0,0
5.900268,0,0
5.900268,0,21.030000
5.900269,0,21.030000
5.900269,0,0
5.900269,0,0
5.900269,0,21.040000
5.900269,0,21.040000
5.900269,0,0
5.900264,0,0
5.900264,22.030000,0
5.900270,22.030000,0
5.900270,0,0
5.900270,0,0
5.900270,1.150000,0
5.900271,1.150000,0
5.900271,0,0
5.900271,0,0
5.900271,0,21.020000
5.900271,0,21.020000
5.900271,0,0
5.900272,0,0
5.900272,0,21.030000
5.900272,0,21.030000
5.900272,0,0
5.900273,0,0
5.900273,0,21.020000
5.900273,0,21.020000
5.900273,0,0
5.900273,0,0
5.900273,0,21.030000
5.900273,0,21.030000
5.900273,0,0
5.900274,0,0
5.900274,0,21.020000
5.900274,0,21.020000
5.900274,0,0
5.900274,0,0
5.900274,0,21.030000
5.900275,0,21.030000
5.900275,0,0
5.900275,0,0
5.900275,0,21.020000
5.900275,0,21.020000
5.900275,0,0
5.900276,0,0
5.900276,0,21.030000
5.900276,0,21.030000
5.900276,0,0
5.900276,0,0
5.900276,0,21.040000
5.900276,0,21.040000
5.900276,0,0
5.900271,0,0
5.900271,22.030000,0
5.900277,22.030000,0
5.900277,0,0
5.900277,0,0
5.900277,1.150000,0
5.900277,1.150000,0
5.900277,0,0
5.900278,0,0
5.900278,0,21.020000
5.900278,0,21.020000
5.900278,0,0
5.900278,0,0
5.900278,0,21.030000
5.900279,0,21.030000
5.900279,0,0
5.900279,0,0
5.900279,0,21.020000
5.900279,0,21.020000
5.900279,0,0
5.900280,0,0
5.900280,0,21.030000
5.900280,0,21.030000
5.900280,0,0
5.900280,0,0
5.900280,0,21.020000
5.900281,0,21.020000
5.900281,0,0
5.900281,0,0
5.900281,0,21.030000
5.900281,0,21.030000
5.900281,0,0
5.900282,0,0
5.900282,0,21.020000
5.900282,0,21.020000
5.900282,0,0
5.900282,0,0
5.900282,0,21.030000
5.900283,0,21.030000
5.900283,0,0
5.900283,0,0
5.900283,0,21.040000
5.900283,0,21.040000
5.900283,0,0
5.900278,0,0
5.900278,22.030000,0
5.900283,22.030000,0
5.900283,0,0
5.900284,0,0
5.900284,1.150000,0
5.900284,1.150000,0
5.900284,0,0
5.900284,0,0
5.900284,0,21.020000
5.900285,0,21.020000
5.900285,0,0
5.900285,0,0
5.900285,0,21.030000
5.900285,0,21.030000
5.900285,0,0
5.900286,0,0
5.900286,0,21.020000
5.900286,0,21.020000
5.900286,0,0
5.900286,0,0
5.900286,0,21.030000
5.900287,0,21.030000
5.900287,0,0
5.900287,0,0
5.900287,0,21.020000
5.900287,0,21.020000
5.900287,0,0
5.900288,0,0
5.900288,0,21.030000
5.900288,0,21.030000
5.900288,0,0
5.900288,0,0
5.900288,0,21.020000
5.900289,0,21.020000
5.900289,0,0
5.900289,0,0
5.900289,0,21.030000
5.900289,0,21.030000
5.900289,0,0
5.900289,0,0
5.900289,0,21.040000
5.900290,0,21.040000
5.900290,0,0
5.900284,0,0
5.900284,22.030000,0
5.900290,22.030000,0
5.900290,0,0
5.900290,0,0
5.900290,1.150000,0
5.900291,1.150000,0
5.900291,0,0
5.900291,0,0
5.900291,0,21.020000
5.900291,0,21.020000
5.900291,0,0
5.900292,0,0
5.900292,0,21.030000
5.900292,0,21.030000
5.900292,0,0
5.900292,0,0
5.900292,0,21.020000
5.900293,0,21.020000
5.900293,0,0
5.900293,0,0
5.900293,0,21.030000
5.900293,0,21.030000
5.900293,0,0
5.900293,0,0
5.900293,0,21.020000
5.900294,0,21.020000
5.900294,0,0
5.900294,0,0
5.900294,0,21.030000
5.900294,0,21.030000
5.900294,0,0
5.900295,0,0
5.900295,0,21.020000
5.900295,0,21.020000
5.900295,0,0
5.900295,0,0
5.900295,0,21.030000
5.900296,0,21.030000
5.900296,0,0
5.900296,0,0
5.900296,0,21.040000
5.900296,0,21.040000
5.900296,0,0
5.900291,0,0
5.900291,22.030000,0
5.900296,22.030000,0
5.900296,0,0
5.900297,0,0
5.900297,1.150000,0
5.900297,1.150000,0
5.900297,0,0
5.900297,0,0
5.900297,0,21.020000
5.900298,0,21.020000
5.900298,0,0
5.900298,0,0
5.900298,0,21.030000
5.900298,0,21.030000
5.900298,0,0
5.900299,0,0
5.900299,0,21.020000
5.900299,0,21.020000
5.900299,0,0
5.900299,0,0
5.900299,0,21.030000
5.900300,0,21.030000
5.900300,0,0
5.900300,0,0
5.900300,0,21.020000
5.900300,0,21.020000
5.900300,0,0
5.900300,0,0
5.900300,0,21.030000
5.900301,0,21.030000
5.900301,0,0
5.900301,0,0
5.900301,0,21.020000
5.900301,0,21.020000
5.900301,0,0
5.900302,0,0
5.900302,0,21.030000
5.900302,0,21.030000
5.900302,0,0
5.900302,0,0
5.900302,0,21.040000
5.900302,0,21.040000
5.900302,0,0
5.900297,0,0
5.900297,22.030000,0
5.900303,22.030000,0
5.900303,0,0
5.900303,0,0
5.900303,1.150000,0
5.900303,1.150000,0
5.900303,0,0
5.900304,0,0
5.900304,0,21.020000
5.900304,0,21.020000
5.900304,0,0
5.900304,0,0
5.900304,0,21.030000
5.900305,0,21.030000
5.900305,0,0
5.900305,0,0
5.900305,0,21.020000
5.900305,0,21.020000
5.900305,0,0
5.900306,0,0
5.900306,0,21.030000
5.900306,0,21.030000
5.900306,0,0
5.900306,0,0
5.900306,0,21.020000
5.900307,0,21.020000
5.900307,0,0
5.900307,0,0
5.900307,0,21.030000
5.900307,0,21.030000
5.900307,0,0
5.900308,0,0
5.900308,0,21.020000
5.900308,0,21.020000
5.900308,0,0
5.900308,0,0
5.900308,0,21.030000
5.900309,0,21.030000
5.900309,0,0
5.900309,0,0
5.900309,0,21.040000
5.900309,0,21.040000
5.900309,0,0
5.900304,0,0
5.900304,22.030000,0
5.900310,22.030000,0
5.900310,0,0
5.900324,0,0
5.900324,4.070000,0
5.900334,4.070000,0
5.900334,0,0
5.900335,0,0
5.900335,1.120000,0
5.900338,1.120000,0
5.900338,0,0
5.900339,0,0
5.900339,1.130000,0
5.900339,1.130000,0
5.900339,0,0
5.900340,0,0
5.900340,12.030000,0
5.900406,12.030000,0
5.900406,0,0
5.900409,0,0
5.900409,24.020000,0
5.900410,24.020000,0
5.900410,0,0
5.900411,0,0
5.900411,25.020000,0
5.900411,25.020000,0
5.900411,0,0
5.900412,0,0
5.900412,26.020000,0
5.900412,26.020000,0
5.900412,0,0
5.900414,0,0
5.900414,34.030000,0
5.900414,34.030000,0
5.900414,0,0
5.900415,0,0
5.900415,35.030000,0
5.900415,35.030000,0
5.900415,0,0
5.900415,0,0
5.900415,36.030000,0
5.900415,36.030000,0
5.900415,0,0
5.900416,0,0
5.900416,24.990000,0
5.900417,24.990000,0
5.900417,0,0
5.900420,0,0
5.900420,15.060000,0
5.900426,15.060000,0
5.900426,0,0
5.900430,0,0
5.900430,15.080000,0
5.900439,15.080000,0
5.900439,0,0
5.900439,0,0
5.900439,13.090000,0
6.000044,13.090000,0
6.000044,0,0
6.000053,0,0
6.000053,15.070000,0
6.000053,15.070000,0
6.000053,0,0
6.000054,0,0
6.000054,34.020000,0
6.000056,34.020000,0
6.000056,0,0
6.000057,0,0
6.000057,25.990000,0
6.000062,25.990000,0
6.000062,0,0
6.000062,0,0
6.000062,35.020000,0
6.000063,35.020000,0
6.000063,0,0
6.000063,0,0
6.000063,26.990000,0
6.000065,26.990000,0
6.000065,0,0
6.000065,0,0
6.000065,36.020000,0
6.000065,36.020000,0
6.000065,0,0
6.000066,0,0
6.000066,10.030000,0
6.000068,10.030000,0
6.000068,0,0
6.000068,0,0
6.000068,11.080000,0
6.000072,11.080000,0
6.000072,0,0
6.000073,0,0
6.000073,23.000000,0
6.000074,23.000000,0
6.000074,0,0
6.000079,0,0
6.000079,1.150000,0
6.000080,1.150000,0
6.000080,0,0
6.000083,0,0
6.000083,0,21.020000
6.000087,0,21.020000
6.000087,0,0
6.000088,0,0
6.000088,0,21.030000
6.000091,0,21.030000
6.000091,0,0
6.000091,0,0
6.000091,0,21.020000
6.000092,0,21.020000
6.000092,0,0
6.000092,0,0
6.000092,0,21.030000
6.000092,0,21.030000
6.000092,0,0
6.000092,0,0
6.000092,0,21.020000
6.000092,0,21.020000
6.000092,0,0
6.000092,0,0
6.000092,0,21.030000
6.000093,0,21.030000
6.000093,0,0
6.000093,0,0
6.000093,0,21.020000
6.000093,0,21.020000
6.000093,0,0
6.000093,0,0
6.000093,0,21.030000
6.000093,0,21.030000
6.000093,0,0
6.000093,0,0
6.000093,0,21.040000
6.000094,0,21.040000
6.000094,0,0
6.000081,0,0
6.000081,22.030000,0
6.000095,22.030000,0
6.000095,0,0
6.000100,0,0
6.000100,1.150000,0
6.000100,1.150000,0
6.000100,0,0
6.000100,0,0
6.000100,0,21.020000
6.000100,0,21.020000
6.000100,0,0
6.000100,0,0
6.000100,0,21.030000
6.000100,0,21.030000
6.000100,0,0
6.000101,0,0
6.000101,0,21.020000
6.000101,0,21.020000
6.000101,0,0
6.000101,0,0
6.000101,0,21.030000
6.000101,0,21.030000
6.000101,0,0
6.000101,0,0
6.000101,0,21.020000
6.000101,0,21.020000
6.000101,0,0
6.000101,0,0
6.000101,0,21.030000
6.000101,0,21.030000
6.000101,0,0
6.000101,0,0
6.000101,0,21.020000
6.000102,0,21.020000
6.000102,0,0
6.000102,0,0
6.000102,0,21.030000
6.000102,0,21.030000
6.000102,0,0
6.000102,0,0
6.000102,0,21.040000
6.000102,0,21.040000
6.000102,0,0
6.000100,0,0
6.000100,22.030000,0
6.000102,22.030000,0
6.000102,0,0
6.000102,0,0
6.000102,1.150000,0
6.000102,1.150000,0
6.000102,0,0
6.000103,0,0
6.000103,0,21.020000
6.000103,0,21.020000
6.000103,0,0
6.000103,0,0
6.000103,0,21.030000
6.000103,0,21.030000
6.000103,0,0
6.000103,0,0
6.000103,0,21.020000
6.000103,0,21.020000
6.000103,0,0
6.000103,0,0
6.000103,0,21.030000
6.000103,0,21.030000
6.000103,0,0
6.000103,0,0
6.000103,0,21.020000
6.000104,0,21.020000
6.000104,0,0
6.000104,0,0
6.000104,0,21.030000
6.000104,0,21.030000
6.000104,0,0
6.000104,0,0
6.000104,0,21.020000
6.000104,0,21.020000
6.000104,0,0
6.000104,0,0
6.000104,0,21.030000
6.000104,0,21.030000
6.000104,0,0
6.000104,0,0
6.000104,0,21.040000
6.000104,0,21.040000
6.000104,0,0
6.000102,0,0
6.000102,22.030000,0
6.000105,22.030000,0
6.000105,0,0
6.000105,0,0
6.000105,1.150000,0
6.000105,1.150000,0
6.000105,0,0
6.000105,0,0
6.000105,0,21.020000
6.000105,0,21.020000
6.000105,0,0
6.000105,0,0
6.000105,0,21.030000
6.000105,0,21.030000
6.000105,0,0
6.000105,0,0
6.000105,0,21.020000
6.000105,0,21.020000
6.000105,0,0
6.000106,0,0
6.000106,0,21.030000
6.000106,0,21.030000
6.000106,0,0
6.000106,0,0
6.000106,0,21.020000
6.000106,0,21.020000
6.000106,0,0
6.000106,0,0
6.000106,0,21.030000
6.000106,0,21.030000
6.000106,0,0
6.000106,0,0
6.000106,0,21.020000
6.000106,0,21.020000
6.000106,0,0
6.000106,0,0
6.000106,0,21.030000
6.000107,0,21.030000
6.000107,0,0
6.000107,0,0
6.000107,0,21.040000
6.000107,0,21.040000
6.000107,0,0
6.000105,0,0
6.000105,22.030000,0
6.000107,22.030000,0
6.000107,0,0
6.000107,0,0
6.000107,1.150000,0
6.000107,1.150000,0
6.000107,0,0
6.000107,0,0
6.000107,0,21.020000
6.000107,0,21.020000
6.000107,0,0
6.000108,0,0
6.000108,0,21.030000
6.000108,0,21.030000
6.000108,0,0
6.000108,0,0
6.000108,0,21.020000
6.000108,0,21.020000
6.000108,0,0
6.000108,0,0
6.000108,0,21.030000
6.000108,0,21.030000
6.000108,0,0
6.000108,0,0
6.000108,0,21.020000
6.000108,0,21.020000
6.000108,0,0
6.000108,0,0
6.000108,0,21.030000
6.000109,0,21.030000
6.000109,0,0
6.000109,0,0
6.000109,0,21.020000
6.000109,0,21.020000
6.000109,0,0
6.000109,0,0
6.000109,0,21.030000
6.000109,0,21.030000
6.000109,0,0
6.000109,0,0
6.000109,0,21.040000
6.000109,0,21.040000
6.000109,0,0
6.000107,0,0
6.000107,22.030000,0
6.000109,22.030000,0
6.000109,0,0
6.000109,0,0
6.000109,1.150000,0
6.000109,1.150000,0
6.000109,0,0
6.000110,0,0
6.000110,0,21.020000
6.000110,0,21.020000
6.000110,0,0
6.000110,0,0
6.000110,0,21.030000
6.000110,0,21.030000
6.000110,0,0
6.000110,0,0
6.000110,0,21.020000
6.000110,0,21.020000
