trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
6.200239,0,0
6.200234,0,0
6.200234,22.030000,0
6.200239,22.030000,0
6.200239,0,0
6.200240,0,0
6.200240,1.150000,0
6.200240,1.150000,0
6.200240,0,0
6.200241,0,0
6.200241,0,21.020000
6.200241,0,21.020000
6.200241,0,0
6.200241,0,0
6.200241,0,21.030000
6.200242,0,21.030000
6.200242,0,0
6.200242,0,0
6.200242,0,21.020000
6.200242,0,21.020000
6.200242,0,0
6.200243,0,0
6.200243,0,21.030000
6.200243,0,21.030000
6.200243,0,0
6.200243,0,0
6.200243,0,21.020000
6.200244,0,21.020000
6.200244,0,0
6.200244,0,0
6.200244,0,21.030000
6.200244,0,21.030000
6.200244,0,0
6.200244,0,0
6.200244,0,21.020000
6.200245,0,21.020000
6.200245,0,0
6.200245,0,0
6.200245,0,21.030000
6.200245,0,21.030000
6.200245,0,0
6.200246,0,0
6.200246,0,21.040000
6.200246,0,21.040000
6.200246,0,0
6.200241,0,0
6.200241,22.030000,0
6.200246,22.030000,0
6.200246,0,0
6.200252,0,0
6.200252,4.070000,0
6.200267,4.070000,0
6.200267,0,0
6.200267,0,0
6.200267,1.120000,0
6.200270,1.120000,0
6.200270,0,0
6.200270,0,0
6.200270,1.130000,0
6.200271,1.130000,0
6.200271,0,0
6.200271,0,0
6.200271,12.030000,0
6.200339,12.030000,0
6.200339,0,0
6.200341,0,0
6.200341,24.020000,0
6.200342,24.020000,0
6.200342,0,0
6.200343,0,0
6.200343,25.020000,0
6.200343,25.020000,0
6.200343,0,0
6.200344,0,0
6.200344,26.020000,0
6.200344,26.020000,0
6.200344,0,0
6.200345,0,0
6.200345,34.030000,0
6.200346,34.030000,0
6.200346,0,0
6.200346,0,0
6.200346,35.030000,0
6.200346,35.030000,0
6.200346,0,0
6.200347,0,0
6.200347,36.030000,0
6.200347,36.030000,0
6.200347,0,0
6.200347,0,0
6.200347,24.990000,0
6.200348,24.990000,0
6.200348,0,0
6.200349,0,0
6.200349,15.060000,0
6.200349,15.060000,0
6.200349,0,0
6.200357,0,0
6.200357,15.080000,0
6.200376,15.080000,0
6.200376,0,0
6.200376,0,0
6.200376,13.090000,0
6.300036,13.090000,0
6.300036,0,0
6.300050,0,0
6.300050,15.070000,0
6.300051,15.070000,0
6.300051,0,0
6.300056,0,0
6.300056,34.020000,0
6.300065,34.020000,0
6.300065,0,0
6.300072,0,0
6.300072,25.990000,0
6.300079,25.990000,0
6.300079,0,0
6.300080,0,0
6.300080,35.020000,0
6.300081,35.020000,0
6.300081,0,0
6.300082,0,0
6.300082,26.990000,0
6.300085,26.990000,0
6.300085,0,0
6.300097,0,0
6.300097,36.020000,0
6.300098,36.020000,0
6.300098,0,0
6.300099,0,0
6.300099,10.030000,0
6.300102,10.030000,0
6.300102,0,0
6.300102,0,0
6.300102,11.080000,0
6.300109,11.080000,0
6.300109,0,0
6.300110,0,0
6.300110,23.000000,0
6.300112,23.000000,0
6.300112,0,0
6.300120,0,0
6.300120,1.150000,0
6.300122,1.150000,0
6.300122,0,0
6.300126,0,0
6.300126,0,21.020000
6.300132,0,21.020000
6.300132,0,0
6.300133,0,0
6.300133,0,21.030000
6.300139,0,21.030000
6.300139,0,0
6.300139,0,0
6.300139,0,21.020000
6.300139,0,21.020000
6.300139,0,0
6.300140,0,0
6.300140,0,21.030000
6.300140,0,21.030000
6.300140,0,0
6.300141,0,0
6.300141,0,21.020000
6.300141,0,21.020000
6.300141,0,0
6.300141,0,0
6.300141,0,21.030000
6.300142,0,21.030000
6.300142,0,0
6.300142,0,0
6.300142,0,21.020000
6.300143,0,21.020000
6.300143,0,0
6.300143,0,0
6.300143,0,21.030000
6.300144,0,21.030000
6.300144,0,0
6.300144,0,0
6.300144,0,21.040000
6.300145,0,21.040000
6.300145,0,0
6.300124,0,0
6.300124,22.030000,0
6.300146,22.030000,0
6.300146,0,0
6.300147,0,0
6.300147,1.150000,0
6.300147,1.150000,0
6.300147,0,0
6.300148,0,0
6.300148,0,21.020000
6.300148,0,21.020000
6.300148,0,0
6.300148,0,0
6.300148,0,21.030000
6.300149,0,21.030000
6.300149,0,0
6.300149,0,0
6.300149,0,21.020000
6.300149,0,21.020000
6.300149,0,0
6.300150,0,0
6.300150,0,21.030000
6.300150,0,21.030000
6.300150,0,0
6.300150,0,0
6.300150,0,21.020000
6.300151,0,21.020000
6.300151,0,0
6.300151,0,0
6.300151,0,21.030000
6.300151,0,21.030000
6.300151,0,0
6.300152,0,0
6.300152,0,21.020000
6.300152,0,21.020000
6.300152,0,0
6.300152,0,0
6.300152,0,21.030000
6.300153,0,21.030000
6.300153,0,0
6.300153,0,0
6.300153,0,21.040000
6.300153,0,21.040000
6.300153,0,0
6.300147,0,0
6.300147,22.030000,0
6.300154,22.030000,0
6.300154,0,0
6.300155,0,0
6.300155,1.150000,0
6.300156,1.150000,0
6.300156,0,0
6.300156,0,0
6.300156,0,21.020000
6.300156,0,21.020000
6.300156,0,0
6.300157,0,0
6.300157,0,21.030000
6.300157,0,21.030000
6.300157,0,0
6.300157,0,0
6.300157,0,21.020000
6.300158,0,21.020000
6.300158,0,0
6.300158,0,0
6.300158,0,21.030000
6.300158,0,21.030000
6.300158,0,0
6.300159,0,0
6.300159,0,21.020000
6.300159,0,21.020000
6.300159,0,0
6.300159,0,0
6.300159,0,21.030000
6.300160,0,21.030000
6.300160,0,0
6.300160,0,0
6.300160,0,21.020000
6.300160,0,21.020000
6.300160,0,0
6.300160,0,0
6.300160,0,21.030000
6.300161,0,21.030000
6.300161,0,0
6.300161,0,0
6.300161,0,21.040000
6.300161,0,21.040000
6.300161,0,0
6.300156,0,0
6.300156,22.030000,0
6.300162,22.030000,0
6.300162,0,0
6.300162,0,0
6.300162,1.150000,0
6.300163,1.150000,0
6.300163,0,0
6.300163,0,0
6.300163,0,21.020000
6.300163,0,21.020000
6.300163,0,0
6.300164,0,0
6.300164,0,21.030000
6.300164,0,21.030000
6.300164,0,0
6.300164,0,0
6.300164,0,21.020000
6.300164,0,21.020000
6.300164,0,0
6.300165,0,0
6.300165,0,21.030000
6.300165,0,21.030000
6.300165,0,0
6.300165,0,0
6.300165,0,21.020000
6.300166,0,21.020000
6.300166,0,0
6.300166,0,0
6.300166,0,21.030000
6.300166,0,21.030000
6.300166,0,0
6.300166,0,0
6.300166,0,21.020000
6.300167,0,21.020000
6.300167,0,0
6.300167,0,0
6.300167,0,21.030000
6.300167,0,21.030000
6.300167,0,0
6.300168,0,0
6.300168,0,21.040000
6.300168,0,21.040000
6.300168,0,0
6.300163,0,0
6.300163,22.030000,0
6.300168,22.030000,0
6.300168,0,0
6.300169,0,0
6.300169,1.150000,0
6.300169,1.150000,0
6.300169,0,0
6.300169,0,0
6.300169,0,21.020000
6.300170,0,21.020000
6.300170,0,0
6.300170,0,0
6.300170,0,21.030000
6.300170,0,21.030000
6.300170,0,0
6.300171,0,0
6.300171,0,21.020000
6.300171,0,21.020000
6.300171,0,0
6.300171,0,0
6.300171,0,21.030000
6.300172,0,21.030000
6.300172,0,0
6.300172,0,0
6.300172,0,21.020000
6.300172,0,21.020000
6.300172,0,0
6.300172,0,0
6.300172,0,21.030000
6.300173,0,21.030000
6.300173,0,0
6.300173,0,0
6.300173,0,21.020000
6.300173,0,21.020000
6.300173,0,0
6.300173,0,0
6.300173,0,21.030000
6.300174,0,21.030000
6.300174,0,0
6.300174,0,0
6.300174,0,21.040000
6.300174,0,21.040000
6.300174,0,0
6.300169,0,0
6.300169,22.030000,0
6.300175,22.030000,0
6.300175,0,0
6.300175,0,0
6.300175,1.150000,0
6.300175,1.150000,0
6.300175,0,0
6.300176,0,0
6.300176,0,21.020000
6.300176,0,21.020000
6.300176,0,0
6.300176,0,0
6.300176,0,21.030000
6.300177,0,21.030000
6.300177,0,0
6.300177,0,0
6.300177,0,21.020000
6.300177,0,21.020000
6.300177,0,0
6.300178,0,0
6.300178,0,21.030000
6.300178,0,21.030000
6.300178,0,0
6.300178,0,0
6.300178,0,21.020000
6.300178,0,21.020000
6.300178,0,0
6.300179,0,0
6.300179,0,21.030000
6.300179,0,21.030000
6.300179,0,0
6.300179,0,0
6.300179,0,21.020000
6.300180,0,21.020000
6.300180,0,0
6.300180,0,0
6.300180,0,21.030000
6.300180,0,21.030000
6.300180,0,0
6.300180,0,0
6.300180,0,21.040000
6.300181,0,21.040000
6.300181,0,0
6.300176,0,0
6.300176,22.030000,0
6.300181,22.030000,0
6.300181,0,0
6.300182,0,0
6.300182,1.150000,0
6.300182,1.150000,0
6.300182,0,0
6.300182,0,0
6.300182,0,21.020000
6.300182,0,21.020000
6.300182,0,0
6.300183,0,0
6.300183,0,21.030000
6.300183,0,21.030000
6.300183,0,0
6.300183,0,0
6.300183,0,21.020000
6.300184,0,21.020000
6.300184,0,0
6.300184,0,0
6.300184,0,21.030000
6.300184,0,21.030000
6.300184,0,0
6.300185,0,0
6.300185,0,21.020000
6.300185,0,21.020000
6.300185,0,0
6.300185,0,0
6.300185,0,21.030000
6.300186,0,21.030000
6.300186,0,0
6.300186,0,0
6.300186,0,21.020000
6.300186,0,21.020000
6.300186,0,0
6.300186,0,0
6.300186,0,21.030000
6.300187,0,21.030000
6.300187,0,0
6.300187,0,0
6.300187,0,21.040000
6.300187,0,21.040000
6.300187,0,0
6.300182,0,0
6.300182,22.030000,0
6.300187,22.030000,0
6.300187,0,0
6.300188,0,0
6.300188,1.150000,0
6.300188,1.150000,0
6.300188,0,0
6.300189,0,0
6.300189,0,21.020000
6.300189,0,21.020000
6.300189,0,0
6.300189,0,0
6.300189,0,21.030000
6.300190,0,21.030000
6.300190,0,0
6.300190,0,0
6.300190,0,21.020000
6.300190,0,21.020000
6.300190,0,0
6.300190,0,0
6.300190,0,21.030000
6.300191,0,21.030000
6.300191,0,0
6.300191,0,0
6.300191,0,21.020000
6.300191,0,21.020000
6.300191,0,0
6.300191,0,0
6.300191,0,21.030000
6.300192,0,21.030000
6.300192,0,0
6.300192,0,0
6.300192,0,21.020000
6.300192,0,21.020000
6.300192,0,0
6.300193,0,0
6.300193,0,21.030000
6.300193,0,21.030000
6.300193,0,0
6.300193,0,0
6.300193,0,21.040000
6.300193,0,21.040000
6.300193,0,0
6.300188,0,0
6.300188,22.030000,0
6.300194,22.030000,0
6.300194,0,0
6.300204,0,0
6.300204,1.150000,0
6.300204,1.150000,0
6.300204,0,0
6.300205,0,0
6.300205,0,21.020000
6.300205,0,21.020000
6.300205,0,0
6.300205,0,0
6.300205,0,21.030000
6.300206,0,21.030000
6.300206,0,0
6.300206,0,0
6.300206,0,21.020000
6.300206,0,21.020000
6.300206,0,0
6.300206,0,0
6.300206,0,21.030000
6.300207,0,21.030000
6.300207,0,0
6.300207,0,0
6.300207,0,21.020000
6.300207,0,21.020000
6.300207,0,0
6.300207,0,0
6.300207,0,21.030000
6.300208,0,21.030000
6.300208,0,0
6.300208,0,0
6.300208,0,21.020000
6.300208,0,21.020000
6.300208,0,0
6.300209,0,0
6.300209,0,21.030000
6.300209,0,21.030000
6.300209,0,0
6.300209,0,0
6.300209,0,21.040000
6.300209,0,21.040000
6.300209,0,0
6.300204,0,0
6.300204,22.030000,0
6.300210,22.030000,0
6.300210,0,0
6.300210,0,0
6.300210,1.150000,0
6.300210,1.150000,0
6.300210,0,0
6.300211,0,0
6.300211,0,21.020000
6.300211,0,21.020000
6.300211,0,0
6.300211,0,0
6.300211,0,21.030000
6.300212,0,21.030000
6.300212,0,0
6.300212,0,0
6.300212,0,21.020000
6.300212,0,21.020000
6.300212,0,0
6.300213,0,0
6.300213,0,21.030000
6.300213,0,21.030000
6.300213,0,0
6.300213,0,0
6.300213,0,21.020000
6.300213,0,21.020000
6.300213,0,0
6.300214,0,0
6.300214,0,21.030000
6.300214,0,21.030000
6.300214,0,0
6.300214,0,0
6.300214,0,21.020000
6.300215,0,21.020000
6.300215,0,0
6.300215,0,0
6.300215,0,21.030000
6.300215,0,21.030000
6.300215,0,0
6.300216,0,0
6.300216,0,21.040000
6.300216,0,21.040000
6.300216,0,0
6.300211,0,0
6.300211,22.030000,0
6.300216,22.030000,0
6.300216,0,0
6.300217,0,0
6.300217,4.070000,0
6.300218,4.070000,0
6.300218,0,0
6.300219,0,0
6.300219,1.120000,0
6.300221,1.120000,0
6.300221,0,0
6.300221,0,0
6.300221,1.130000,0
6.300222,1.130000,0
6.300222,0,0
6.300222,0,0
6.300222,12.030000,0
6.300271,12.030000,0
6.300271,0,0
6.300273,0,0
6.300273,24.020000,0
6.300274,24.020000,0
6.300274,0,0
6.300275,0,0
6.300275,25.020000,0
6.300275,25.020000,0
6.300275,0,0
6.300277,0,0
6.300277,26.020000,0
6.300277,26.020000,0
6.300277,0,0
6.300278,0,0
6.300278,34.030000,0
6.300279,34.030000,0
6.300279,0,0
6.300280,0,0
6.300280,35.030000,0
6.300280,35.030000,0
6.300280,0,0
6.300280,0,0
6.300280,36.030000,0
6.300280,36.030000,0
6.300280,0,0
6.300281,0,0
6.300281,24.990000,0
6.300282,24.990000,0
6.300282,0,0
6.300283,0,0
6.300283,15.060000,0
6.300283,15.060000,0
6.300283,0,0
6.300284,0,0
6.300284,15.080000,0
6.300285,15.080000,0
6.300285,0,0
6.300286,0,0
6.300286,13.090000,0
6.400006,13.090000,0
6.400006,0,0
6.400020,0,0
6.400020,15.070000,0
6.400020,15.070000,0
6.400020,0,0
6.400021,0,0
6.400021,34.020000,0
6.400024,34.020000,0
6.400024,0,0
6.400024,0,0
6.400024,25.990000,0
6.400040,25.990000,0
6.400040,0,0
6.400050,0,0
6.400050,35.020000,0
6.400053,35.020000,0
6.400053,0,0
6.400057,0,0
6.400057,26.990000,0
6.400060,26.990000,0
6.400060,0,0
6.400060,0,0
6.400060,36.020000,0
6.400060,36.020000,0
6.400060,0,0
6.400061,0,0
6.400061,10.030000,0
6.400063,10.030000,0
6.400063,0,0
6.400064,0,0
6.400064,11.080000,0
6.400088,11.080000,0
6.400088,0,0
6.400089,0,0
6.400089,23.000000,0
6.400090,23.000000,0
6.400090,0,0
6.400113,0,0
6.400113,1.150000,0
6.400128,1.150000,0
6.400128,0,0
6.400131,0,0
6.400131,0,21.020000
6.400136,0,21.020000
6.400136,0,0
6.400137,0,0
6.400137,0,21.030000
6.400140,0,21.030000
6.400140,0,0
6.400141,0,0
6.400141,0,21.020000
6.400141,0,21.020000
6.400141,0,0
6.400141,0,0
6.400141,0,21.030000
6.400141,0,21.030000
6.400141,0,0
6.400141,0,0
6.400141,0,21.020000
6.400142,0,21.020000
6.400142,0,0
6.400142,0,0
6.400142,0,21.030000
6.400142,0,21.030000
6.400142,0,0
6.400142,0,0
6.400142,0,21.020000
6.400142,0,21.020000
6.400142,0,0
6.400142,0,0
6.400142,0,21.030000
6.400143,0,21.030000
6.400143,0,0
6.400143,0,0
6.400143,0,21.040000
6.400144,0,21.040000
6.400144,0,0
6.400129,0,0
6.400129,22.030000,0
6.400144,22.030000,0
6.400144,0,0
6.400144,0,0
6.400144,1.150000,0
6.400144,1.150000,0
6.400144,0,0
6.400145,0,0
6.400145,0,21.020000
6.400145,0,21.020000
6.400145,0,0
6.400145,0,0
6.400145,0,21.030000
6.400145,0,21.030000
6.400145,0,0
6.400145,0,0
6.400145,0,21.020000
6.400146,0,21.020000
6.400146,0,0
6.400146,0,0
6.400146,0,21.030000
6.400146,0,21.030000
6.400146,0,0
6.400146,0,0
6.400146,0,21.020000
6.400146,0,21.020000
6.400146,0,0
6.400146,0,0
6.400146,0,21.030000
6.400146,0,21.030000
6.400146,0,0
6.400147,0,0
6.400147,0,21.020000
6.400147,0,21.020000
6.400147,0,0
6.400147,0,0
6.400147,0,21.030000
6.400147,0,21.030000
6.400147,0,0
6.400147,0,0
6.400147,0,21.040000
6.400147,0,21.040000
6.400147,0,0
6.400145,0,0
6.400145,22.030000,0
6.400147,22.030000,0
6.400147,0,0
6.400148,0,0
6.400148,1.150000,0
6.400148,1.150000,0
6.400148,0,0
6.400148,0,0
6.400148,0,21.020000
6.400148,0,21.020000
6.400148,0,0
6.400148,0,0
6.400148,0,21.030000
6.400149,0,21.030000
6.400149,0,0
6.400149,0,0
6.400149,0,21.020000
6.400149,0,21.020000
6.400149,0,0
6.400149,0,0
6.400149,0,21.030000
6.400149,0,21.030000
6.400149,0,0
6.400149,0,0
6.400149,0,21.020000
6.400149,0,21.020000
6.400149,0,0
6.400150,0,0
6.400150,0,21.030000
6.400150,0,21.030000
6.400150,0,0
6.400150,0,0
6.400150,0,21.020000
6.400150,0,21.020000
6.400150,0,0
6.400150,0,0
6.400150,0,21.030000
6.400150,0,21.030000
6.400150,0,0
6.400151,0,0
6.400151,0,21.040000
6.400151,0,21.040000
6.400151,0,0
6.400148,0,0
6.400148,22.030000,0
6.400151,22.030000,0
6.400151,0,0
6.400151,0,0
6.400151,1.150000,0
6.400151,1.150000,0
6.400151,0,0
6.400151,0,0
6.400151,0,21.020000
6.400152,0,21.020000
6.400152,0,0
6.400152,0,0
6.400152,0,21.030000
6.400152,0,21.030000
6.400152,0,0
6.400152,0,0
6.400152,0,21.020000
6.400152,0,21.020000
6.400152,0,0
6.400152,0,0
6.400152,0,21.030000
6.400153,0,21.030000
6.400153,0,0
6.400153,0,0
6.400153,0,21.020000
6.400153,0,21.020000
6.400153,0,0
6.400153,0,0
6.400153,0,21.030000
6.400153,0,21.030000
6.400153,0,0
6.400153,0,0
6.400153,0,21.020000
6.400153,0,21.020000
6.400153,0,0
6.400154,0,0
6.400154,0,21.030000
6.400154,0,21.030000
6.400154,0,0
6.400154,0,0
6.400154,0,21.040000
6.400154,0,21.040000
6.400154,0,0
6.400151,0,0
6.400151,22.030000,0
6.400154,22.030000,0
6.400154,0,0
6.400154,0,0
6.400154,1.150000,0
6.400154,1.150000,0
6.400154,0,0
6.400155,0,0
6.400155,0,21.020000
6.400155,0,21.020000
6.400155,0,0
6.400155,0,0
6.400155,0,21.030000
6.400155,0,21.030000
6.400155,0,0
6.400155,0,0
6.400155,0,21.020000
6.400155,0,21.020000
6.400155,0,0
6.400156,0,0
6.400156,0,21.030000
6.400156,0,21.030000
6.400156,0,0
6.400156,0,0
6.400156,0,21.020000
6.400156,0,21.020000
6.400156,0,0
6.400156,0,0
6.400156,0,21.030000
6.400156,0,21.030000
6.400156,0,0
6.400156,0,0
6.400156,0,21.020000
6.400157,0,21.020000
6.400157,0,0
6.400157,0,0
6.400157,0,21.030000
6.400157,0,21.030000
6.400157,0,0
6.400157,0,0
6.400157,0,21.040000
6.400157,0,21.040000
6.400157,0,0
6.400155,0,0
6.400155,22.030000,0
6.400157,22.030000,0
6.400157,0,0
6.400158,0,0
6.400158,1.150000,0
6.400158,1.150000,0
6.400158,0,0
6.400158,0,0
6.400158,0,21.020000
6.400158,0,21.020000
6.400158,0,0
6.400158,0,0
6.400158,0,21.030000
6.400158,0,21.030000
6.400158,0,0
6.400159,0,0
6.400159,0,21.020000
6.400159,0,21.020000
6.400159,0,0
6.400159,0,0
6.400159,0,21.030000
6.400159,0,21.030000
6.400159,0,0
6.400159,0,0
6.400159,0,21.020000
6.400159,0,21.020000
6.400159,0,0
6.400159,0,0
6.400159,0,21.030000
6.400160,0,21.030000
6.400160,0,0
6.400160,0,0
6.400160,0,21.020000
6.400160,0,21.020000
6.400160,0,0
6.400160,0,0
6.400160,0,21.030000
6.400160,0,21.030000
6.400160,0,0
6.400160,0,0
6.400160,0,21.040000
6.400160,0,21.040000
6.400160,0,0
6.400158,0,0
6.400158,22.030000,0
6.400161,22.030000,0
6.400161,0,0
6.400161,0,0
6.400161,1.150000,0
6.400161,1.150000,0
6.400161,0,0
6.400161,0,0
6.400161,0,21.020000
6.400161,0,21.020000
6.400161,0,0
6.400161,0,0
6.400161,0,21.030000
6.400162,0,21.030000
6.400162,0,0
6.400162,0,0
6.400162,0,21.020000
6.400162,0,21.020000
6.400162,0,0
6.400162,0,0
6.400162,0,21.030000
6.400162,0,21.030000
6.400162,0,0
6.400162,0,0
6.400162,0,21.020000
6.400162,0,21.020000
6.400162,0,0
6.400163,0,0
6.400163,0,21.030000
6.400163,0,21.030000
6.400163,0,0
6.400163,0,0
6.400163,0,21.020000
6.400163,0,21.020000
6.400163,0,0
6.400163,0,0
6.400163,0,21.030000
6.400163,0,21.030000
6.400163,0,0
6.400164,0,0
6.400164,0,21.040000
6.400164,0,21.040000
6.400164,0,0
6.400161,0,0
6.400161,22.030000,0
6.400164,22.030000,0
6.400164,0,0
6.400164,0,0
6.400164,1.150000,0
6.400164,1.150000,0
6.400164,0,0
6.400164,0,0
6.400164,0,21.020000
6.400164,0,21.020000
6.400164,0,0
6.400165,0,0
6.400165,0,21.030000
6.400165,0,21.030000
6.400165,0,0
6.400165,0,0
6.400165,0,21.020000
6.400165,0,21.020000
6.400165,0,0
6.400165,0,0
6.400165,0,21.030000
6.400165,0,21.030000
6.400165,0,0
6.400166,0,0
6.400166,0,21.020000
6.400166,0,21.020000
6.400166,0,0
6.400166,0,0
6.400166,0,21.030000
6.400166,0,21.030000
6.400166,0,0
6.400166,0,0
6.400166,0,21.020000
6.400166,0,21.020000
6.400166,0,0
6.400166,0,0
6.400166,0,21.030000
6.400167,0,21.030000
6.400167,0,0
6.400167,0,0
6.400167,0,21.040000
6.400167,0,21.040000
6.400167,0,0
6.400164,0,0
6.400164,22.030000,0
6.400167,22.030000,0
6.400167,0,0
6.400167,0,0
6.400167,1.150000,0
6.400167,1.150000,0
6.400167,0,0
6.400168,0,0
6.400168,0,21.020000
6.400168,0,21.020000
6.400168,0,0
6.400168,0,0
6.400168,0,21.030000
6.400168,0,21.030000
6.400168,0,0
6.400168,0,0
6.400168,0,21.020000
6.400168,0,21.020000
6.400168,0,0
6.400168,0,0
6.400168,0,21.030000
6.400169,0,21.030000
6.400169,0,0
6.400169,0,0
6.400169,0,21.020000
6.400169,0,21.020000
6.400169,0,0
6.400169,0,0
6.400169,0,21.030000
6.400169,0,21.030000
6.400169,0,0
6.400169,0,0
6.400169,0,21.020000
6.400169,0,21.020000
6.400169,0,0
6.400170,0,0
6.400170,0,21.030000
6.400170,0,21.030000
6.400170,0,0
6.400170,0,0
6.400170,0,21.040000
6.400170,0,21.040000
6.400170,0,0
6.400168,0,0
6.400168,22.030000,0
6.400170,22.030000,0
6.400170,0,0
6.400170,0,0
6.400170,1.150000,0
6.400171,1.150000,0
6.400171,0,0
6.400171,0,0
6.400171,0,21.020000
6.400171,0,21.020000
6.400171,0,0
6.400171,0,0
6.400171,0,21.030000
6.400171,0,21.030000
6.400171,0,0
6.400171,0,0
6.400171,0,21.020000
6.400172,0,21.020000
6.400172,0,0
6.400172,0,0
6.400172,0,21.030000
6.400172,0,21.030000
6.400172,0,0
6.400172,0,0
6.400172,0,21.020000
6.400172,0,21.020000
6.400172,0,0
6.400172,0,0
6.400172,0,21.030000
6.400172,0,21.030000
6.400172,0,0
6.400173,0,0
6.400173,0,21.020000
6.400173,0,21.020000
6.400173,0,0
6.400173,0,0
6.400173,0,21.030000
6.400173,0,21.030000
6.400173,0,0
6.400173,0,0
6.400173,0,21.040000
6.400173,0,21.040000
6.400173,0,0
6.400171,0,0
6.400171,22.030000,0
6.400173,22.030000,0
6.400173,0,0
6.400174,0,0
6.400174,4.070000,0
6.400175,4.070000,0
6.400175,0,0
6.400175,0,0
6.400175,1.120000,0
6.400176,1.120000,0
6.400176,0,0
6.400177,0,0
6.400177,1.130000,0
6.400177,1.130000,0
6.400177,0,0
6.400177,0,0
6.400177,12.030000,0
6.400214,12.030000,0
6.400214,0,0
6.400215,0,0
6.400215,24.020000,0
6.400216,24.020000,0
6.400216,0,0
6.400216,0,0
6.400216,25.020000,0
6.400216,25.020000,0
6.400216,0,0
6.400217,0,0
6.400217,26.020000,0
6.400217,26.020000,0
6.400217,0,0
6.400218,0,0
6.400218,34.030000,0
6.400218,34.030000,0
6.400218,0,0
6.400218,0,0
6.400218,35.030000,0
6.400218,35.030000,0
6.400218,0,0
6.400220,0,0
6.400220,36.030000,0
6.400220,36.030000,0
6.400220,0,0
6.400221,0,0
6.400221,24.990000,0
6.400221,24.990000,0
6.400221,0,0
6.400222,0,0
6.400222,15.060000,0
6.400222,15.060000,0
6.400222,0,0
6.400222,0,0
6.400222,15.080000,0
6.400223,15.080000,0
6.400223,0,0
6.400224,0,0
6.400224,13.090000,0
6.500034,13.090000,0
6.500034,0,0
6.500044,0,0
6.500044,15.070000,0
6.500044,15.070000,0
6.500044,0,0
6.500045,0,0
6.500045,34.020000,0
6.500047,34.020000,0
6.500047,0,0
6.500048,0,0
6.500048,25.990000,0
6.500052,25.990000,0
6.500052,0,0
6.500053,0,0
6.500053,35.020000,0
6.500053,35.020000,0
6.500053,0,0
6.500054,0,0
6.500054,26.990000,0
6.500056,26.990000,0
6.500056,0,0
6.500056,0,0
6.500056,36.020000,0
6.500057,36.020000,0
6.500057,0,0
6.500060,0,0
6.500060,10.030000,0
6.500078,10.030000,0
6.500078,0,0
6.500078,0,0
6.500078,11.080000,0
6.500083,11.080000,0
6.500083,0,0
6.500084,0,0
6.500084,23.000000,0
6.500085,23.000000,0
6.500085,0,0
6.500132,0,0
6.500132,1.150000,0
6.500132,1.150000,0
6.500132,0,0
6.500135,0,0
6.500135,0,21.020000
6.500139,0,21.020000
6.500139,0,0
6.500140,0,0
6.500140,0,21.030000
6.500144,0,21.030000
6.500144,0,0
6.500144,0,0
6.500144,0,21.020000
6.500144,0,21.020000
6.500144,0,0
6.500144,0,0
6.500144,0,21.030000
6.500145,0,21.030000
6.500145,0,0
6.500145,0,0
6.500145,0,21.020000
6.500145,0,21.020000
6.500145,0,0
6.500145,0,0
6.500145,0,21.030000
6.500146,0,21.030000
6.500146,0,0
6.500146,0,0
6.500146,0,21.020000
6.500146,0,21.020000
6.500146,0,0
6.500146,0,0
6.500146,0,21.030000
6.500146,0,21.030000
6.500146,0,0
6.500147,0,0
6.500147,0,21.040000
6.500147,0,21.040000
6.500147,0,0
6.500134,0,0
6.500134,22.030000,0
6.500148,22.030000,0
6.500148,0,0
6.500148,0,0
6.500148,1.150000,0
6.500148,1.150000,0
6.500148,0,0
6.500149,0,0
6.500149,0,21.020000
6.500149,0,21.020000
6.500149,0,0
6.500149,0,0
6.500149,0,21.030000
6.500149,0,21.030000
6.500149,0,0
6.500149,0,0
6.500149,0,21.020000
6.500149,0,21.020000
6.500149,0,0
6.500150,0,0
6.500150,0,21.030000
6.500150,0,21.030000
6.500150,0,0
6.500150,0,0
6.500150,0,21.020000
6.500150,0,21.020000
6.500150,0,0
6.500150,0,0
6.500150,0,21.030000
6.500150,0,21.030000
6.500150,0,0
6.500150,0,0
6.500150,0,21.020000
6.500151,0,21.020000
6.500151,0,0
6.500151,0,0
6.500151,0,21.030000
6.500151,0,21.030000
6.500151,0,0
6.500151,0,0
6.500151,0,21.040000
6.500151,0,21.040000
6.500151,0,0
6.500148,0,0
6.500148,22.030000,0
6.500151,22.030000,0
6.500151,0,0
6.500152,0,0
6.500152,1.150000,0
6.500152,1.150000,0
6.500152,0,0
6.500152,0,0
6.500152,0,21.020000
6.500152,0,21.020000
6.500152,0,0
6.500152,0,0
6.500152,0,21.030000
6.500153,0,21.030000
6.500153,0,0
6.500153,0,0
6.500153,0,21.020000
6.500153,0,21.020000
6.500153,0,0
6.500153,0,0
6.500153,0,21.030000
6.500153,0,21.030000
6.500153,0,0
6.500153,0,0
6.500153,0,21.020000
6.500154,0,21.020000
6.500154,0,0
6.500154,0,0
6.500154,0,21.030000
6.500154,0,21.030000
6.500154,0,0
6.500154,0,0
6.500154,0,21.020000
6.500154,0,21.020000
6.500154,0,0
6.500154,0,0
6.500154,0,21.030000
